METADATA,,,,,
title.en,List of Data Network Identification Codes (DNIC),,,,
title.es,Lista de códigos de identificación de red de datos (CIRD),,,,
title.fr,Liste des codes d'identification de réseau pour données (CIRD),,,,
country_or_area.en,Country/Area,,,,
dnic_number.en,DNIC No.,,,,
network_name.en,Name of network to which a DNIC is allocated,,,,
country_or_area.fr,Pays/Zone,,,,
dnic_number.fr,CIRD N°,,,,
network_name.fr,Nom du réseau auquel un CIRD est attribué,,,,
country_or_area.es,País/Zona,,,,
dnic_number.es,CIRD N.°,,,,
network_name.es,Nombre de la red a la cual se ha atribuido el CIRD,,,,
,,,,,
DATA,,,,,
country_or_area.en,country_or_area.es,country_or_area.fr,dnic_number,network_name,note
ALGERIA,ARGELIA,ALGÉRIE,603 0,DZ PAC (Réseau public de données à commutation par paquet),
ANDORRA,ANDORRA,ANDORRE,213 5,ANDORPAC,
ANGOLA,ANGOLA,ANGOLA,631 5,ANGOPAC,
ANTIGUA AND BARBUDA,ANTIGUA Y BARBUDA,ANTIGUA-ET-BARBUDA,344 3,Antigua Packet Switched Service,
ARGENTINA,ARGENTINA,ARGENTINE,722 1,Nodo Internacional de Datos – TELINTAR,
ARGENTINA,ARGENTINA,ARGENTINE,722 2,ARPAC (ENTEL),
ARGENTINA,ARGENTINA,ARGENTINE,722 3,EASYGATE (ATT),
ARMENIA,ARMENIA,ARMÉNIE,283 0,ArmPac,
AUSTRALIA,AUSTRALIA,AUSTRALIE,505 2,Telstra Corporation Ltd. – AUSTPAC packet switching network,
AUSTRALIA,AUSTRALIA,AUSTRALIE,505 3,Telstra Corporation Ltd. – AUSTPAC International,
AUSTRALIA,AUSTRALIA,AUSTRALIE,505 7,Australian Private Networks,
AUSTRIA,AUSTRIA,AUTRICHE,232 2,Dataswitch (DATAKOM),"use internally, see OB 971"
AUSTRIA,AUSTRIA,AUTRICHE,232 9,Radausdata (DATAKOM),
AZERBAIJAN,AZERBAIYÁN,AZERBAÏDJAN,400 1,AZPAK (Azerbaijan Public Packet Switched Data Network),
AZERBAIJAN,AZERBAIYÁN,AZERBAÏDJAN,400 2,«AzEuroTel» Joint Venture,
