1a,1b,2,3,4a,4b,4c
,HONIARA Solomon Post P.O. Box G25,+677 21472,3,0800-1600,0800-1100,-
,,,,,,
,"Auki, Malaita Province",HONIARA,,,,
,"Buala, Ysabel Province",HONIARA,,,,
,"Gizo, Western Province",HONIARA,,,,
,"Kirakira, Makira/Ulawa Province",HONIARA,,,,
